,Spieler,DFB_id,link,Nation,Nationalelf,choices
1995,Alfred Pyka,43724,https://datencenter.dfb.de/profil/43724,['Deutschland'],Deutschland,1
1996,Helmut Huttary,43728,https://datencenter.dfb.de/profil/43728,['Deutschland'],Deutschland,1
1997,Helmut Siebert,43730,https://datencenter.dfb.de/profil/43730,['Deutschland'],Deutschland,1
1998,Hartmut Weiß,43732,https://datencenter.dfb.de/profil/43732,['Deutschland'],Deutschland,1
1999,Jörg Neun,43734,https://datencenter.dfb.de/profil/43734,['Deutschland'],Deutschland,1
2000,Frank Nitsche,43735,https://datencenter.dfb.de/profil/43735,['Deutschland'],Deutschland,1
2001,Dieter Eckstein,43736,https://datencenter.dfb.de/profil/43736,['Deutschland'],Deutschland,1
2002,Hans-Jürgen Heidenreich,43738,https://datencenter.dfb.de/profil/43738,['Deutschland'],Deutschland,1
2003,Stefan Jambo,43740,https://datencenter.dfb.de/profil/43740,['Deutschland'],Deutschland,1
2004,Manfred Schwabl,43741,https://datencenter.dfb.de/profil/43741,['Deutschland'],Deutschland,1
2005,Achim Wilbois,43742,https://datencenter.dfb.de/profil/43742,['Deutschland'],Deutschland,1
2006,Frank Lippmann,43743,https://datencenter.dfb.de/profil/43743,['Deutschland'],Deutschland,1
2007,Rudolf Stenzel,43744,https://datencenter.dfb.de/profil/43744,['Deutschland'],Deutschland,1
2008,Jörg Dittwar,43746,https://datencenter.dfb.de/profil/43746,['Deutschland'],Deutschland,1
2009,Ralf Dusend,43747,https://datencenter.dfb.de/profil/43747,['Deutschland'],Deutschland,1
2010,Uli Bayerschmidt,43750,https://datencenter.dfb.de/profil/43750,['Deutschland'],Deutschland,1
2011,Stefan Kuhn,43751,https://datencenter.dfb.de/profil/43751,['Deutschland'],Deutschland,1
2012,Ulf Metschies,43752,https://datencenter.dfb.de/profil/43752,['Deutschland'],Deutschland,1
2013,Christian Hausmann,43755,https://datencenter.dfb.de/profil/43755,['Deutschland'],Deutschland,1
2014,Marc Oechler,43757,https://datencenter.dfb.de/profil/43757,['Deutschland'],Deutschland,1
2015,Souleyman Sané,43759,https://datencenter.dfb.de/profil/43759,"['Senegal', 'Frankreich']",Senegal,2
2016,Reiner Wirsching,43760,https://datencenter.dfb.de/profil/43760,['Deutschland'],Deutschland,1
2017,Vlado Kasalo,43761,https://datencenter.dfb.de/profil/43761,['Kroatien'],Kroatien,1
2018,Günter Drews,43762,https://datencenter.dfb.de/profil/43762,['Deutschland'],Deutschland,1
2019,Thomas Klein,43763,https://datencenter.dfb.de/profil/43763,['Deutschland'],Deutschland,1
2020,Uwe Weidemann,43765,https://datencenter.dfb.de/profil/43765,['Deutschland'],Deutschland,1
2021,Sead Kajtaz,43766,https://datencenter.dfb.de/profil/43766,['Bosnien-Herzegowina'],Bosnien-Herzegowina,1
2022,Sergio Zárate,43767,https://datencenter.dfb.de/profil/43767,['Argentinien'],Argentinien,1
2023,Rainer Zietsch,43770,https://datencenter.dfb.de/profil/43770,['Deutschland'],Deutschland,1
2024,André Golke,43774,https://datencenter.dfb.de/profil/43774,['Deutschland'],Deutschland,1
2025,Willi Entenmann,43776,https://datencenter.dfb.de/profil/43776,['Deutschland'],Deutschland,1
2026,Percy Olivares,43779,https://datencenter.dfb.de/profil/43779,['Peru'],Peru,1
2027,Luboš Kubík,43783,https://datencenter.dfb.de/profil/43783,['Tschechien'],Tschechien,1
2028,Hans-Jörg Criens,43784,https://datencenter.dfb.de/profil/43784,['Deutschland'],Deutschland,1
2029,Matthias Maucksch,43789,https://datencenter.dfb.de/profil/43789,['Deutschland'],Deutschland,1
2030,Helmut Rahner,43790,https://datencenter.dfb.de/profil/43790,['Deutschland'],Deutschland,1
2031,Knut Reinhardt,43791,https://datencenter.dfb.de/profil/43791,['Deutschland'],Deutschland,1
2032,Andrij Polunin,43793,https://datencenter.dfb.de/profil/43793,['Ukraine'],Ukraine,1
2033,Thomas Richter,43794,https://datencenter.dfb.de/profil/43794,['Deutschland'],Deutschland,1
2034,Stephan Täuber,43795,https://datencenter.dfb.de/profil/43795,['Deutschland'],Deutschland,1
2035,Peter Loof,43797,https://datencenter.dfb.de/profil/43797,['Deutschland'],Deutschland,1
2036,Georg Damjanoff,43798,https://datencenter.dfb.de/profil/43798,['Deutschland'],Deutschland,1
2037,Jürgen Jendrossek,43800,https://datencenter.dfb.de/profil/43800,['Deutschland'],Deutschland,1
2038,Gerd Kasperski,43801,https://datencenter.dfb.de/profil/43801,['Deutschland'],Deutschland,1
2039,Harald Nickel,43802,https://datencenter.dfb.de/profil/43802,['Deutschland'],Deutschland,1
2040,Roland Stegmayer,43803,https://datencenter.dfb.de/profil/43803,['Deutschland'],Deutschland,1
2041,Wolfgang Rausch,43810,https://datencenter.dfb.de/profil/43810,['Deutschland'],Deutschland,1
2042,Franz Krauthausen,43811,https://datencenter.dfb.de/profil/43811,['Deutschland'],Deutschland,1
2043,Ole Sørensen,43812,https://datencenter.dfb.de/profil/43812,['Dänemark'],Dänemark,1
2044,Srđan Čebinac,43813,https://datencenter.dfb.de/profil/43813,['Serbien'],Serbien,1
2045,Hans-Jürgen Kleinholz,43814,https://datencenter.dfb.de/profil/43814,['Deutschland'],Deutschland,1
2046,Franz-Peter Neumann,43815,https://datencenter.dfb.de/profil/43815,['Deutschland'],Deutschland,1
2047,Sigfried Held,43816,https://datencenter.dfb.de/profil/43816,['Deutschland'],Deutschland,1
2048,Gerd Peehs,43817,https://datencenter.dfb.de/profil/43817,['Deutschland'],Deutschland,1
2049,Gerd Regitz,43818,https://datencenter.dfb.de/profil/43818,['Deutschland'],Deutschland,1
2050,Jürgen Pontes,43819,https://datencenter.dfb.de/profil/43819,['Deutschland'],Deutschland,1
2051,Jürgen Wingert,43820,https://datencenter.dfb.de/profil/43820,['Deutschland'],Deutschland,1
2052,Wolfgang Grzyb,43823,https://datencenter.dfb.de/profil/43823,['Deutschland'],Deutschland,1
2053,Wolf-Rüdiger Krause,43824,https://datencenter.dfb.de/profil/43824,['Deutschland'],Deutschland,1
2054,Istvan Sztani,43828,https://datencenter.dfb.de/profil/43828,['Ungarn'],Ungarn,1
2055,Walter Bechtold,43829,https://datencenter.dfb.de/profil/43829,['Deutschland'],Deutschland,1
2056,Jürgen Grabowski,43830,https://datencenter.dfb.de/profil/43830,['Deutschland'],Deutschland,1
2057,Oskar Lotz,43831,https://datencenter.dfb.de/profil/43831,['Deutschland'],Deutschland,1
2058,Heiko Racky,43833,https://datencenter.dfb.de/profil/43833,['Deutschland'],Deutschland,1
2059,Heinz Pliska,43837,https://datencenter.dfb.de/profil/43837,['Deutschland'],Deutschland,1
2060,Heinz-Dieter Lömm,43840,https://datencenter.dfb.de/profil/43840,['Deutschland'],Deutschland,1
2061,Gerhard Neuser,43841,https://datencenter.dfb.de/profil/43841,['Deutschland'],Deutschland,1
2062,Klaus Senger,43845,https://datencenter.dfb.de/profil/43845,['Deutschland'],Deutschland,1
2063,Siegfried Werner,43847,https://datencenter.dfb.de/profil/43847,['Deutschland'],Deutschland,1
2064,Helmut Sandmann,43848,https://datencenter.dfb.de/profil/43848,['Deutschland'],Deutschland,1
2065,Dieter Strauß,43850,https://datencenter.dfb.de/profil/43850,['Deutschland'],Deutschland,1
2066,Hans Siemensmeyer,43854,https://datencenter.dfb.de/profil/43854,['Deutschland'],Deutschland,1
2067,Eugen Ehmann,43858,https://datencenter.dfb.de/profil/43858,['Deutschland'],Deutschland,1
2068,Arthur Dobat,43863,https://datencenter.dfb.de/profil/43863,['Deutschland'],Deutschland,1
2069,Detlef Pirsig,43867,https://datencenter.dfb.de/profil/43867,['Deutschland'],Deutschland,1
2070,Peter Engler,43878,https://datencenter.dfb.de/profil/43878,['Deutschland'],Deutschland,1
2071,Klaus Konieczka,43880,https://datencenter.dfb.de/profil/43880,['Deutschland'],Deutschland,1
2072,Horst Szymaniak,43883,https://datencenter.dfb.de/profil/43883,['Deutschland'],Deutschland,1
2073,Wolfgang Neumann,43886,https://datencenter.dfb.de/profil/43886,['Deutschland'],Deutschland,1
2074,Wolfgang Rosenfeldt,43888,https://datencenter.dfb.de/profil/43888,['Deutschland'],Deutschland,1
2075,Lothar Zeh,43891,https://datencenter.dfb.de/profil/43891,['Deutschland'],Deutschland,1
2076,Alfred Kohlhäufl,43894,https://datencenter.dfb.de/profil/43894,['Deutschland'],Deutschland,1
2077,Željko Perušić,43895,https://datencenter.dfb.de/profil/43895,"['Kroatien', 'Jugoslawien']",Kroatien,2
2078,Ludwig Bründl,43896,https://datencenter.dfb.de/profil/43896,['Deutschland'],Deutschland,1
2079,Hans-Otto Peters,43899,https://datencenter.dfb.de/profil/43899,['Deutschland'],Deutschland,1
2080,Karl-Heinz Struth,43901,https://datencenter.dfb.de/profil/43901,['Deutschland'],Deutschland,1
2081,Helmut Bergfelder,43904,https://datencenter.dfb.de/profil/43904,['Deutschland'],Deutschland,1
2082,Heinz Flohe,43905,https://datencenter.dfb.de/profil/43905,['Deutschland'],Deutschland,1
2083,Roger Magnusson,43906,https://datencenter.dfb.de/profil/43906,['Schweden'],Schweden,1
2084,Georg Schwarzenbeck,43909,https://datencenter.dfb.de/profil/43909,['Deutschland'],Deutschland,1
2085,Franz Roth,43913,https://datencenter.dfb.de/profil/43913,['Deutschland'],Deutschland,1
2086,Herbert Wimmer,43917,https://datencenter.dfb.de/profil/43917,['Deutschland'],Deutschland,1
2087,Willibald Mikulasch,43918,https://datencenter.dfb.de/profil/43918,['Deutschland'],Deutschland,1
2088,Gerd Saborowski,43920,https://datencenter.dfb.de/profil/43920,['Deutschland'],Deutschland,1
2089,Fahrudin Jusufi,43922,https://datencenter.dfb.de/profil/43922,['Jugoslawien'],Jugoslawien,1
2090,Ernst Abbé,43923,https://datencenter.dfb.de/profil/43923,['Deutschland'],Deutschland,1
2091,Siegfried Bronnert,43924,https://datencenter.dfb.de/profil/43924,['Deutschland'],Deutschland,1
2092,Horst Blechinger,43926,https://datencenter.dfb.de/profil/43926,['Deutschland'],Deutschland,1
2093,Willi Kraus,43928,https://datencenter.dfb.de/profil/43928,['Deutschland'],Deutschland,1
2094,Werner Biskup,43933,https://datencenter.dfb.de/profil/43933,['Deutschland'],Deutschland,1
2095,Hans-Josef Hellingrath,43934,https://datencenter.dfb.de/profil/43934,['Deutschland'],Deutschland,1
2096,Fred Hesse,43935,https://datencenter.dfb.de/profil/43935,['Deutschland'],Deutschland,1
2097,Egon Köhnen,43937,https://datencenter.dfb.de/profil/43937,['Deutschland'],Deutschland,1
2098,Jürgen Schult,43941,https://datencenter.dfb.de/profil/43941,['Deutschland'],Deutschland,1
2099,Reinhold Straus,43942,https://datencenter.dfb.de/profil/43942,['Deutschland'],Deutschland,1
2100,Rainer Budde,43943,https://datencenter.dfb.de/profil/43943,['Deutschland'],Deutschland,1
2101,Hilmar Hoffer,43945,https://datencenter.dfb.de/profil/43945,['Deutschland'],Deutschland,1
2102,Jürgen Koch,43946,https://datencenter.dfb.de/profil/43946,['Deutschland'],Deutschland,1
2103,Fritz Lehmann,43947,https://datencenter.dfb.de/profil/43947,['Deutschland'],Deutschland,1
2104,Peter Meyer,43949,https://datencenter.dfb.de/profil/43949,['Deutschland'],Deutschland,1
2105,Hans-Jürgen Hellfritz,43952,https://datencenter.dfb.de/profil/43952,['Deutschland'],Deutschland,1
2106,Peter Rohrschneider,43953,https://datencenter.dfb.de/profil/43953,['Deutschland'],Deutschland,1
2107,Reinhard Löffler,43954,https://datencenter.dfb.de/profil/43954,['Deutschland'],Deutschland,1
2108,Peter Anders,43955,https://datencenter.dfb.de/profil/43955,['Deutschland'],Deutschland,1
2109,Rainer Stiller,43956,https://datencenter.dfb.de/profil/43956,['Deutschland'],Deutschland,1
2110,Christian Breuer,43957,https://datencenter.dfb.de/profil/43957,['Deutschland'],Deutschland,1
2111,Kaj Poulsen,43959,https://datencenter.dfb.de/profil/43959,['Dänemark'],Dänemark,1
2112,Jürgen Weidlandt,43960,https://datencenter.dfb.de/profil/43960,['Deutschland'],Deutschland,1
2113,Wolfgang Böhni,43961,https://datencenter.dfb.de/profil/43961,['Deutschland'],Deutschland,1
2114,Dragoslav Šekularac,43962,https://datencenter.dfb.de/profil/43962,['Jugoslawien'],Jugoslawien,1
2115,Đorđe Pavlić,43967,https://datencenter.dfb.de/profil/43967,"['Serbien', 'Jugoslawien']",Serbien,2
2116,Heinz-Dieter Borgmann,43969,https://datencenter.dfb.de/profil/43969,['Deutschland'],Deutschland,1
2117,Jürgen Glinka,43971,https://datencenter.dfb.de/profil/43971,['Deutschland'],Deutschland,1
2118,Hans Dörre,43976,https://datencenter.dfb.de/profil/43976,['Deutschland'],Deutschland,1
2119,Manfred Frankowski,43978,https://datencenter.dfb.de/profil/43978,['Deutschland'],Deutschland,1
2120,Ente Lippens,43981,https://datencenter.dfb.de/profil/43981,"['Deutschland', 'Niederlande']",Deutschland,2
2121,Helmut Littek,43982,https://datencenter.dfb.de/profil/43982,['Deutschland'],Deutschland,1
2122,Herbert Weinberg,43983,https://datencenter.dfb.de/profil/43983,['Deutschland'],Deutschland,1
2123,Gilbert Gress,43987,https://datencenter.dfb.de/profil/43987,"['Schweiz', 'Frankreich']",Schweiz,2
2124,Karl-Heinz Handschuh,43988,https://datencenter.dfb.de/profil/43988,['Deutschland'],Deutschland,1
2125,Horst Köppel,43989,https://datencenter.dfb.de/profil/43989,['Deutschland'],Deutschland,1
2126,Bo Larsson,43990,https://datencenter.dfb.de/profil/43990,['Schweden'],Schweden,1
2127,Bernhard Hermes,43994,https://datencenter.dfb.de/profil/43994,['Deutschland'],Deutschland,1
2128,Erwin Hermandung,43999,https://datencenter.dfb.de/profil/43999,['Deutschland'],Deutschland,1
2129,Rolf Pawellek,44001,https://datencenter.dfb.de/profil/44001,['Deutschland'],Deutschland,1
2130,Josef Thelen,44003,https://datencenter.dfb.de/profil/44003,['Deutschland'],Deutschland,1
2131,Erwin Hoffmann,44005,https://datencenter.dfb.de/profil/44005,['Deutschland'],Deutschland,1
2132,Josef Martinelli,44007,https://datencenter.dfb.de/profil/44007,['Deutschland'],Deutschland,1
2133,Christoph Walter,44008,https://datencenter.dfb.de/profil/44008,['Deutschland'],Deutschland,1
2134,Hans-Jürgen Ferdinand,44010,https://datencenter.dfb.de/profil/44010,['Deutschland'],Deutschland,1
2135,Alfred Glenski,44011,https://datencenter.dfb.de/profil/44011,['Deutschland'],Deutschland,1
2136,Herbert Gronen,44012,https://datencenter.dfb.de/profil/44012,['Deutschland'],Deutschland,1
2137,Kalle Klostermann,44013,https://datencenter.dfb.de/profil/44013,['Deutschland'],Deutschland,1
2138,Karl-Heinz Krott,44015,https://datencenter.dfb.de/profil/44015,['Deutschland'],Deutschland,1
2139,Karl-Heinz Sell,44016,https://datencenter.dfb.de/profil/44016,['Deutschland'],Deutschland,1
2140,Herbert Stöckl,44022,https://datencenter.dfb.de/profil/44022,['Deutschland'],Deutschland,1
2141,Helmut Schmidt,44024,https://datencenter.dfb.de/profil/44024,['Deutschland'],Deutschland,1
2142,Gustav Jung,44025,https://datencenter.dfb.de/profil/44025,['Deutschland'],Deutschland,1
2143,Horst Schauß,44026,https://datencenter.dfb.de/profil/44026,['Deutschland'],Deutschland,1
2144,Helmut Kremers,44028,https://datencenter.dfb.de/profil/44028,['Deutschland'],Deutschland,1
2145,Klaus Winkler,44029,https://datencenter.dfb.de/profil/44029,['Deutschland'],Deutschland,1
2146,Erwin Kremers,44031,https://datencenter.dfb.de/profil/44031,['Deutschland'],Deutschland,1
2147,Josef Hofmeister,44037,https://datencenter.dfb.de/profil/44037,['Deutschland'],Deutschland,1
2148,Wolfgang Gayer,44041,https://datencenter.dfb.de/profil/44041,['Deutschland'],Deutschland,1
2149,Erich Hermesdorf,44042,https://datencenter.dfb.de/profil/44042,['Deutschland'],Deutschland,1
2150,Willi Seebauer,44046,https://datencenter.dfb.de/profil/44046,['Deutschland'],Deutschland,1
2151,Ludwig Lang,44048,https://datencenter.dfb.de/profil/44048,['Deutschland'],Deutschland,1
2152,Hans Linsenmaier,44049,https://datencenter.dfb.de/profil/44049,['Deutschland'],Deutschland,1
2153,Hugo Ulm,44050,https://datencenter.dfb.de/profil/44050,['Deutschland'],Deutschland,1
2154,Michael Polywka,44053,https://datencenter.dfb.de/profil/44053,['Deutschland'],Deutschland,1
2155,Jaro Deppe,44054,https://datencenter.dfb.de/profil/44054,['Deutschland'],Deutschland,1
2156,Hermann-Dieter Bellut,44055,https://datencenter.dfb.de/profil/44055,['Deutschland'],Deutschland,1
2157,Günter Keifler,44056,https://datencenter.dfb.de/profil/44056,['Deutschland'],Deutschland,1
2158,Bernd Hölzenbein,44057,https://datencenter.dfb.de/profil/44057,['Deutschland'],Deutschland,1
2159,Bernd Nickel,44058,https://datencenter.dfb.de/profil/44058,['Deutschland'],Deutschland,1
2160,Hermann Erlhoff,44059,https://datencenter.dfb.de/profil/44059,['Deutschland'],Deutschland,1
2161,Herbert Höbusch,44060,https://datencenter.dfb.de/profil/44060,['Deutschland'],Deutschland,1
2162,Hans-Jürgen Wittkamp,44063,https://datencenter.dfb.de/profil/44063,['Deutschland'],Deutschland,1
2163,Franz-Josef Hönig,44066,https://datencenter.dfb.de/profil/44066,['Deutschland'],Deutschland,1
2164,Heinz Libuda,44067,https://datencenter.dfb.de/profil/44067,['Deutschland'],Deutschland,1
2165,Norbert Irtel,44070,https://datencenter.dfb.de/profil/44070,['Deutschland'],Deutschland,1
2166,Wilfried Ahnefeld,44073,https://datencenter.dfb.de/profil/44073,['Deutschland'],Deutschland,1
2167,Josip Skoblar,44074,https://datencenter.dfb.de/profil/44074,"['Kroatien', 'Jugoslawien']",Kroatien,2
2168,Klaus Slatina,44078,https://datencenter.dfb.de/profil/44078,['Deutschland'],Deutschland,1
2169,Gerard Hausser,44084,https://datencenter.dfb.de/profil/44084,['Frankreich'],Frankreich,1
2170,Heinz Schrodt,44085,https://datencenter.dfb.de/profil/44085,['Deutschland'],Deutschland,1
2171,Kurt Rettkowski,44089,https://datencenter.dfb.de/profil/44089,['Deutschland'],Deutschland,1
2172,Bernd Lehmann,44090,https://datencenter.dfb.de/profil/44090,['Deutschland'],Deutschland,1
2173,Bernd Hoffmann,44091,https://datencenter.dfb.de/profil/44091,['Deutschland'],Deutschland,1
2174,Horst Schmidt,44097,https://datencenter.dfb.de/profil/44097,['Deutschland'],Deutschland,1
2175,Wolfgang Lex,44100,https://datencenter.dfb.de/profil/44100,['Deutschland'],Deutschland,1
2176,Horst Haug,44106,https://datencenter.dfb.de/profil/44106,['Deutschland'],Deutschland,1
2177,Roland Weidle,44107,https://datencenter.dfb.de/profil/44107,['Deutschland'],Deutschland,1
2178,Manfred Weidmann,44108,https://datencenter.dfb.de/profil/44108,['Deutschland'],Deutschland,1
2179,Werner Pöhler,44112,https://datencenter.dfb.de/profil/44112,['Deutschland'],Deutschland,1
2180,Roger Claessen,44113,https://datencenter.dfb.de/profil/44113,['Belgien'],Belgien,1
2181,Ion Ionescu,44115,https://datencenter.dfb.de/profil/44115,['Rumänien'],Rumänien,1
2182,Jupp Kapellmann,44116,https://datencenter.dfb.de/profil/44116,['Deutschland'],Deutschland,1
2183,Werner Tenbruck,44117,https://datencenter.dfb.de/profil/44117,['Deutschland'],Deutschland,1
2184,Peter Pumm,44118,https://datencenter.dfb.de/profil/44118,['Österreich'],Österreich,1
2185,Hartwig Bleidick,44125,https://datencenter.dfb.de/profil/44125,['Deutschland'],Deutschland,1
2186,Winfried Schäfer,44127,https://datencenter.dfb.de/profil/44127,['Deutschland'],Deutschland,1
2187,Gerd Zimmermann,44128,https://datencenter.dfb.de/profil/44128,['Deutschland'],Deutschland,1
